date,country,chain,product_name,production_system,flag,commitment,cage_free,response_barn,response_aviary,response_freerange,response_organic,response_cagefreenotidentified,response_cage,response_insufficientinformation
2026-01,Philippines,SM Supermarket/Hypermarket,SM Bonus Fresh Eggs Medium | 12pcs,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Philippines,SM Supermarket/Hypermarket,Fresh Harvest Eggs Medium | 12pcs,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Philippines,SM Supermarket/Hypermarket,SM Bonus Brown Eggs Medium | 12pcs,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Philippines,SM Supermarket/Hypermarket,Juan Fresh Eggs | 12pcs,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Philippines,SM Supermarket/Hypermarket,SM Bonus Fresh Eggs Medium | 12pcs,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Philippines,SM Supermarket/Hypermarket,Ocampo Fresh Eggs Medium | 12pcs,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Philippines,SM Supermarket/Hypermarket,SM Bonus Fresh Eggs Medium | 12pcs,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Philippines,SM Supermarket/Hypermarket,SM Bonus Eggs Medium (F) | 12pcs,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Philippines,SM Supermarket/Hypermarket,Gango Eggs Medium | 12pcs,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Philippines,SM Supermarket/Hypermarket,Jewm Eggs Medium | 12pcs,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Philippines,SM Supermarket/Hypermarket,SM Bonus Fresh Eggs Large | 6pcs,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Philippines,SM Supermarket/Hypermarket,SM Bonus Fresh Eggs Medium (GG) |12pcs,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Philippines,SM Supermarket/Hypermarket,SM Bonus Fresh Eggs | 12pcs,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Philippines,SM Supermarket/Hypermarket,Addy's Quail Eggs | 24pcs,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Philippines,SM Supermarket/Hypermarket,CLDA Quail Eggs | 24pcs,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Philippines,SM Supermarket/Hypermarket,CLDA Salted Eggs | 4pcs,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Philippines,SM Supermarket/Hypermarket,SM Bonus Salted Eggs | 4pcs,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Philippines,SM Supermarket/Hypermarket,SM Bonus Quail Eggs | 24pcs,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Philippines,SM Supermarket/Hypermarket,SM Bonus Fresh Eggs Large | 12pcs,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Philippines,SM Supermarket/Hypermarket,SM Bonus Fresh Eggs | 12pcs,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Philippines,SM Supermarket/Hypermarket,EJJ Fresh Large Eggs | 12pcs,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Philippines,SM Supermarket/Hypermarket,Addy's Salted Eggs Large | 4pcs,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Philippines,SM Supermarket/Hypermarket,Bounty Farms Eggs Brown | 10pcs,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Philippines,SM Supermarket/Hypermarket,Bounty Farms Eggs Enriched Vit. E | 10pcs,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Philippines,SM Supermarket/Hypermarket,Bounty Farms Eggs Organic Enriched Selenium | 10pcs,organic,FALSE,Has no commitment and is not reporting,1,0,0,0,1,0,0,0
2026-01,Philippines,SM Supermarket/Hypermarket,Kearneys Fresh Egg Medium | 30pcs,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Philippines,SM Supermarket/Hypermarket,SM Bonus Brown Eggs | 12pcs,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Philippines,SM Supermarket/Hypermarket,SM Bonus Quail Eggs | 24pcs,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,South Africa,Pick n Pay,PnP Large Eggs 30 Pack,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,South Africa,Pick n Pay,Humpty Dumpty Large Eggs 30 Pack,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,South Africa,Pick n Pay,PnP Large Eggs 6 Pack,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,South Africa,Pick n Pay,PnP Extra Large Eggs 30 Pack,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,South Africa,Pick n Pay,PnP Large Eggs 18 Pack,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,South Africa,Pick n Pay,PnP Live Well Free Range Large Canola Eggs 18 Pack,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2026-01,South Africa,Pick n Pay,PnP Live Well Large All Grain Eggs 24 Pack,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,South Africa,Pick n Pay,Humpty Dumpty Extra Large Eggs 30 Pack,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,South Africa,Pick n Pay,PnP Extra Large Eggs 6 Pack,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,South Africa,Pick n Pay,PnP Live Well Free Range Large Eggs 18 Pack,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2026-01,South Africa,Pick n Pay,PnP Jumbo Eggs 6 Pack,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,South Africa,Pick n Pay,PnP Jumbo Eggs 18 Pack,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,South Africa,Pick n Pay,PnP Live Well Free Range Jumbo Eggs 18 Pack,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2026-01,South Africa,Pick n Pay,PnP Live Well Free Range Large Eggs 6 Pack,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2026-01,South Africa,Pick n Pay,PnP Live Well Large All Grain Eggs 18 Pack,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,South Africa,Pick n Pay,PnP Live Well Free Range Jumbo Eggs 6 Pack,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2026-01,South Africa,Pick n Pay,PnP Live Well Extra Large All Grain Eggs 6 Pack,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,South Africa,Pick n Pay,PnP Live Well Free Range Extra Large Eggs 18 Pack,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2026-01,South Africa,Pick n Pay,Eggs for Africa Medium Eggs 18 Pack,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,South Africa,Pick n Pay,PnP All Grain Extra Large Eggs 18 Pack,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,South Africa,Pick n Pay,Humpty Dumpty Jumbo Eggs 24 Pack,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,South Africa,Pick n Pay,PnP Live Well Extra Large Free Range Eggs 6 Pack,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2026-01,South Africa,Pick n Pay,Eggs for Africa Medium Eggs 6 Pack,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,South Africa,Pick n Pay,Humpty Dumpty Extra Large Eggs 18 Pack,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,South Africa,Pick n Pay,PnP White All Grain Eggs 6 Pack,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,South Africa,Pick n Pay,James Free Range Medium Eggs 6 Pack,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2026-01,South Africa,Pick n Pay,PnP All Grain Large Eggs 6s,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,South Africa,Pick n Pay,Humpty Dumpty Jumbo Eggs 6 Pack,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,South Africa,Pick n Pay,Humpty Dumpty Extra Large Eggs 6 Pack,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,South Africa,Pick n Pay,PnP White All Grain Eggs 18 Pack,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,South Africa,Pick n Pay,Windmeul Super Jumbo Eggs 6 Pack,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,South Africa,Pick n Pay,James Free Ranger Extra Large Free Range Eggs 30 Pack,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2026-01,South Africa,Pick n Pay,Humpty Dumpty Large Eggs 6 Pack,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,South Africa,Pick n Pay,James Freeranger XL Free Range Eggs 6 Pack,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2026-01,South Africa,Pick n Pay,Nulaid Large Eggs Carry Pack 48 Pack,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,South Africa,Shoprite Group,Nulaid Large Eggs 18 Pack,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,South Africa,Shoprite Group,Ritebrand Large Eggs 18 Pack,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,South Africa,Shoprite Group,Nulaid Large Eggs 6 x >51g,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,South Africa,Shoprite Group,Golden Yolk Large Eggs 18 Pack,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,South Africa,Shoprite Group,Golden Yolk Medium Eggs 18 Pack,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,South Africa,Shoprite Group,Golden Yolk Large Eggs 60 Pack,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,South Africa,Shoprite Group,Golden Yolk Extra Large Eggs Tray 30 Pack,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,South Africa,Shoprite Group,Nulaid Grade 1 Large Eggs 30 x >51g,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Spain,Alcampo,PAZO DE VILANE Huevos de gallinas camperas clase M y cat. A 12 uds.,free-range,FALSE,Has commitment and is reporting,1,0,0,1,0,0,0,0
2026-01,Spain,Alcampo,AUCHAN Huevos de gallinas sueltas en el gallinero clase M y cat. A 30 uds. Producto Alcampo,cage-free not identified,FALSE,Has commitment and is reporting,1,0,0,0,0,1,0,0
2026-01,Spain,Alcampo,AUCHAN Huevos de gallinas sueltas en el gallinero clase L y cat. A 12 uds. Producto Alcampo,barn,FALSE,Has commitment and is reporting,1,1,0,0,0,0,0,0
2026-01,Spain,Alcampo,DAGU Huevos de gallinas en jaulas acondicionadas clase M y cat. A 30 uds.,cage,FALSE,Has commitment and is reporting,0,0,0,0,0,0,1,0
2026-01,Spain,Alcampo,OLÉ Huevos de gallinas camperas clase M / L y cat. A 12 uds.,free-range,FALSE,Has commitment and is reporting,1,0,0,1,0,0,0,0
2026-01,Spain,Alcampo,Huevo hilado sin azúcar elaborado con un 90% de yema SANTA TERESA 100 g.,insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2026-01,Spain,Alcampo,SOL NATURAL Sustituto vegetal ecológico del huevo (en polvo) 350 g.,organic,FALSE,Has commitment and is reporting,1,0,0,0,1,0,0,0
2026-01,Spain,Alcampo,"SANTA TERESA Huevo hilado trufado, elaborado con yemas frescas seleccionadas SANTA TERESA 100 g.",insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2026-01,Spain,Alcampo,PITAS Huevos de gallinas en jaulas acondicionadas clase M 12 Unidades,cage,FALSE,Has commitment and is reporting,0,0,0,0,0,0,1,0
2026-01,Spain,Alcampo,DAGU Huevos de gallinas en jaulas acondicionadas frescos clase XL y cat. A 10 uds.,cage,FALSE,Has commitment and is reporting,0,0,0,0,0,0,1,0
2026-01,Spain,Alcampo,FINCA CYDONIA Huevo hilado 100 g.,insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2026-01,Spain,Alcampo,AUCHAN Huevos de gallinas sueltas en el gallinero clase L y cat. A 12 uds. Producto Alcampo,barn,FALSE,Has commitment and is reporting,1,1,0,0,0,0,0,0
2026-01,Spain,Alcampo,OLÉ Huevos de gallinas camperas clase M / L y cat. A 6 uds,free-range,FALSE,Has commitment and is reporting,1,0,0,1,0,0,0,0
2026-01,Spain,Carrefour,Huevos Frescos Carrefour El Mercado 12 ud.,insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2026-01,Spain,Carrefour,Huevos Frescos Carrefour El Mercado 24 ud.,insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2026-01,Spain,Carrefour,Huevos Camperos Círculo de Calidad 6 ud,free-range,FALSE,Has commitment and is reporting,1,0,0,1,0,0,0,0
2026-01,Spain,Carrefour,Huevos Camperos Círculo de Calidad 12 ud.,free-range,FALSE,Has commitment and is reporting,1,0,0,1,0,0,0,0
2026-01,Spain,Carrefour,Huevos Ecológicos Carrefour Bio 10 ud.,organic,FALSE,Has commitment and is reporting,1,0,0,0,1,0,0,0
2026-01,Spain,Carrefour,Huevos Frescos Carrefour El Mercado 12 ud.,insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2026-01,Spain,Carrefour,Huevos de gallinas criadas en suelo Carrefour El Mercado 6 ud.,barn,FALSE,Has commitment and is reporting,1,1,0,0,0,0,0,0
2026-01,Spain,Carrefour,Huevos L-M camperos Granja Villarreal 12 ud,free-range,FALSE,Has commitment and is reporting,1,0,0,1,0,0,0,0
2026-01,Spain,Carrefour,Huevos L-M camperos Granjas Villarreal 6 ud,free-range,FALSE,Has commitment and is reporting,1,0,0,1,0,0,0,0
2026-01,Spain,Consum Coop,Huevos M Medianos Docena 1 Dc,insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2026-01,Spain,Consum Coop,Huevos L Grandes Docena 1 Dc,insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2026-01,Spain,Consum Coop,"Huevos L Grandes 1/2 Docena 0,5 Dc",insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2026-01,Spain,Consum Coop,"Huevos Camperos M 1/2 Docena 0,5 Dc",free-range,FALSE,Has commitment and is reporting,1,0,0,1,0,0,0,0
2026-01,Spain,Consum Coop,"Huevo Campero L 1/2 Docena 0,5 Dc",free-range,FALSE,Has commitment and is reporting,1,0,0,1,0,0,0,0
2026-01,Spain,Consum Coop,"Huevo XL Jumbo 1/2 Docena 0,5 Dc",insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2026-01,Spain,Consum Coop,"Huevo Codorniz Cartón 18 Unidades 1,5 Dc",insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2026-01,Spain,Consum Coop,"Huevo Campero XL 1/2 Docena 0,5 Dc",free-range,FALSE,Has commitment and is reporting,1,0,0,1,0,0,0,0
2026-01,Spain,Consum Coop,"Huevo Campero M Decena 0,83 Dc",free-range,FALSE,Has commitment and is reporting,1,0,0,1,0,0,0,0
2026-01,Spain,Consum Coop,"Huevo Campero L Decena 0,83 Dc",free-range,FALSE,Has commitment and is reporting,1,0,0,1,0,0,0,0
2026-01,Spain,Consum Coop,"Huevo Ecológico L-XL 1/2 Docena 0,5 Dc",organic,FALSE,Has commitment and is reporting,1,0,0,0,1,0,0,0
2026-01,Spain,Consum Coop,Huevos S/M Medianos 24 Unidades 2 Dc,insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2026-01,Spain,Consum Coop,Huevo L/XL Docena 1 Dc,insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2026-01,Spain,Consum Coop,"Huevo Ecológico Decena Diferentes Calibres 0,83 Dc",organic,FALSE,Has commitment and is reporting,1,0,0,0,1,0,0,0
2026-01,Spain,Grupo Dia,Huevos frescos categoría A clase L Dia 18 unidades,insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2026-01,Spain,Grupo Dia,Huevos grandes L de gallinas criadas en suelo Dia 12 unidades,barn,FALSE,Has commitment and is reporting,1,1,0,0,0,0,0,0
2026-01,Spain,Grupo Dia,Huevos extragrandes L/XL de gallinas criadas en suelo Dia 6 unidades,barn,FALSE,Has commitment and is reporting,1,1,0,0,0,0,0,0
2026-01,Spain,Grupo Dia,Huevos medianos M Dia 24 unidades,cage,FALSE,Has commitment and is reporting,0,0,0,0,0,0,1,0
2026-01,Spain,Grupo Dia,Huevos medianos M de gallinas criadas en suelo Dia 12 unidades,barn,FALSE,Has commitment and is reporting,1,1,0,0,0,0,0,0
2026-01,Spain,Grupo Dia,Huevos camperos medianos/grandes M/L Dia 10 unidades,free-range,FALSE,Has commitment and is reporting,1,0,0,1,0,0,0,0
2026-01,Spain,Grupo Dia,Huevos medianos/grandes M/L de gallinas criadas en el suelo Dia 12 unidades,barn,FALSE,Has commitment and is reporting,1,1,0,0,0,0,0,0
2026-01,Spain,Grupo Dia,Huevos ecológicos grandes/medianos M/L Dia 6 unidades,organic,FALSE,Has commitment and is reporting,1,0,0,0,1,0,0,0
2026-01,Spain,Grupo Dia,Huevos medianos/grandes M/L maíz Grupo de lucas caja 12 unidades,insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2026-01,Spain,Grupo Dia,Huevos camperos Pazo de Vilane caja 12 unidades,free-range,FALSE,Has commitment and is reporting,1,0,0,1,0,0,0,0
2026-01,Spain,Grupo Dia,Claras de huevo pasteurizadas Ovonatur botella 500 ml,insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2026-01,Spain,Grupo Eroski,"Huevo fresco M EUSKALOVO, caja 10 docenas",insufficient information,FALSE,Has commitment but is not reporting,0,0,0,0,0,0,0,1
2026-01,Spain,Grupo Eroski,"Huevo M suelo HOBEA, cartón 12 uds.",barn,FALSE,Has commitment but is not reporting,1,1,0,0,0,0,0,0
2026-01,Spain,Grupo Eroski,"Huevo cocido de codorníz HOBEA, frasco 18 uds",insufficient information,FALSE,Has commitment but is not reporting,0,0,0,0,0,0,0,1
2026-01,Spain,Grupo Eroski,"Clara líquida pasteurizada PASCUAL, botella 1 litro",insufficient information,FALSE,Has commitment but is not reporting,0,0,0,0,0,0,0,1
2026-01,Spain,Mercadona,Huevos,insufficient information,FALSE,Has commitment but is not reporting,0,0,0,0,0,0,0,1
2026-01,Spain,Mercadona,Huevos super grandes XL,insufficient information,FALSE,Has commitment but is not reporting,0,0,0,0,0,0,0,1
2026-01,Spain,Mercadona,Huevos grandes L,insufficient information,FALSE,Has commitment but is not reporting,0,0,0,0,0,0,0,1
2026-01,Spain,Mercadona,Huevos grandes L,insufficient information,FALSE,Has commitment but is not reporting,0,0,0,0,0,0,0,1
2026-01,Spain,Mercadona,Huevos medianos M,insufficient information,FALSE,Has commitment but is not reporting,0,0,0,0,0,0,0,1
2026-01,Spain,Mercadona,Huevos de gallinas camperas,free-range,FALSE,Has commitment but is not reporting,1,0,0,1,0,0,0,0
2026-01,Spain,Mercadona,Huevos de gallinas camperas,free-range,FALSE,Has commitment but is not reporting,1,0,0,1,0,0,0,0
2026-01,Spain,Mercadona,Huevos cocidos,insufficient information,FALSE,Has commitment but is not reporting,0,0,0,0,0,0,0,1
2026-01,Spain,Mercadona,Claras de huevo líquidas pasteurizadas,insufficient information,FALSE,Has commitment but is not reporting,0,0,0,0,0,0,0,1
2026-01,Spain,Mercadona,Claras de huevo líquidas pasteurizadas,insufficient information,FALSE,Has commitment but is not reporting,0,0,0,0,0,0,0,1
