date,country,chain,product_name,production_system,flag,commitment,cage_free,response_barn,response_aviary,response_freerange,response_organic,response_cagefreenotidentified,response_cage,response_insufficientinformation
2026-07,Australia,Woolworths,Sunny Queen 30 Extra Large Cage Free Eggs Cage Free Eggs 1.75kg,cage-free not identified,FALSE,Has commitment and is reporting,1,0,0,0,0,1,0,0
2026-07,Australia,Woolworths,Woolworths 18 Large Cage Free Eggs 900g,cage-free not identified,FALSE,Has commitment and is reporting,1,0,0,0,0,1,0,0
2026-07,Australia,Woolworths,Pace Farm 12 For Everyone Jumbo Barn Laid Eggs 800g,barn,FALSE,Has commitment and is reporting,1,1,0,0,0,0,0,0
2026-07,Australia,Woolworths,Yallamundi Farm 6 Organic Large Free Range Eggs 300g,free-range,FALSE,Has commitment and is reporting,1,0,0,1,0,0,0,0
2026-07,Australia,Woolworths,Pace Farm 6 For Everyone Large Barn Laid Eggs 350g,barn,FALSE,Has commitment and is reporting,1,1,0,0,0,0,0,0
2026-07,Australia,Woolworths,Puregg Free Range Liquid Egg White 500g,free-range,FALSE,Has commitment and is reporting,1,0,0,1,0,0,0,0
2026-07,Australia,Woolworths,Manning Valley 30 Free Range Eggs 1.65kg,free-range,FALSE,Has commitment and is reporting,1,0,0,1,0,0,0,0
2026-07,Australia,Woolworths,Open Range 12 Extra Large Free Range Eggs 700g,free-range,FALSE,Has commitment and is reporting,1,0,0,1,0,0,0,0
2026-07,Australia,Woolworths,Ash & Sons 12 X Large Free Range Eggs 800g,free-range,FALSE,Has commitment and is reporting,1,0,0,1,0,0,0,0
2026-07,Australia,Woolworths,Pace Farm 12 For Everyone Extra Large Barn Laid Eggs 700g,barn,FALSE,Has commitment and is reporting,1,1,0,0,0,0,0,0
2026-07,Australia,Woolworths,Pace Farm 18 For Everyone Free Range Large Eggs 900g,free-range,FALSE,Has commitment and is reporting,1,0,0,1,0,0,0,0
2026-07,Australia,Woolworths,Sunny Queen The Odd Eggs Free Range Egg Mix 500g,free-range,FALSE,Has commitment and is reporting,1,0,0,1,0,0,0,0
2026-07,Australia,Woolworths,Pace Farm 12 For Everyone Jumbo Free Range Eggs 800g,free-range,FALSE,Has commitment and is reporting,1,0,0,1,0,0,0,0
2026-07,Australia,Woolworths,Sunny Queen 12 Extra Large Cage Free Eggs 700g,cage-free not identified,FALSE,Has commitment and is reporting,1,0,0,0,0,1,0,0
2026-07,Australia,Woolworths,Manning Valley 12 Large Free Range Eggs 600g,free-range,FALSE,Has commitment and is reporting,1,0,0,1,0,0,0,0
2026-07,Australia,Woolworths,Ash & Sons 12 Extra Large Free Range Eggs 700g,free-range,FALSE,Has commitment and is reporting,1,0,0,1,0,0,0,0
2026-07,Australia,Woolworths,Lake Macquarie 12 Extra Large Free Range Eggs 700g,free-range,FALSE,Has commitment and is reporting,1,0,0,1,0,0,0,0
2026-07,Australia,Woolworths,Yallamundi Farm 12 Organic Jumbo Free Range Eggs 800g,free-range,FALSE,Has commitment and is reporting,1,0,0,1,0,0,0,0
2026-07,Australia,Woolworths,Pace Farm 6 Organic Large Free Range Eggs 300g,free-range,FALSE,Has commitment and is reporting,1,0,0,1,0,0,0,0
2026-07,Australia,Woolworths,Ash & Sons 12 Large Free Range Eggs 600g,free-range,FALSE,Has commitment and is reporting,1,0,0,1,0,0,0,0
2026-07,Australia,Woolworths,Lake Macquarie 12 Jumbo Free Range Eggs 800g,free-range,FALSE,Has commitment and is reporting,1,0,0,1,0,0,0,0
2026-07,Australia,Woolworths,Watson Family Farm 12 Extra Large Free Range Eggs 700g,free-range,FALSE,Has commitment and is reporting,1,0,0,1,0,0,0,0
2026-07,Australia,Woolworths,Lake Macquarie 18 Large Free Range Eggs 900g,free-range,FALSE,Has commitment and is reporting,1,0,0,1,0,0,0,0
2026-07,Australia,Woolworths,Lake Macquarie 6 Large Free Range Eggs 350g,free-range,FALSE,Has commitment and is reporting,1,0,0,1,0,0,0,0
2026-07,Australia,Woolworths,Pace Farm 6 For Everyone Free Range Large Eggs 350g,free-range,FALSE,Has commitment and is reporting,1,0,0,1,0,0,0,0
2026-07,Australia,Woolworths,Lake Macquarie 30 Large Free Range Eggs 1.5kg,free-range,FALSE,Has commitment and is reporting,1,0,0,1,0,0,0,0
2026-07,Canada,Costco,Kirkland Signature Organic Large Free Range Eggs,free-range,FALSE,Has commitment and is reporting,1,0,0,1,0,0,0,0
2026-07,Canada,Costco,Kirkland Signature Free Run Large Eggs,free-range,FALSE,Has commitment and is reporting,1,0,0,1,0,0,0,0
2026-07,Canada,Costco,Star Egg Extra Large Free Run Eggs,free-range,FALSE,Has commitment and is reporting,1,0,0,1,0,0,0,0
2026-07,Canada,Costco,Large Eggs,insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2026-07,Canada,Costco,Kirkland Signature Free Run Liquid Egg Whites,free-range,FALSE,Has commitment and is reporting,1,0,0,1,0,0,0,0
2026-07,Canada,Loblaws,"Burnbrae Farms
Naturegg Nest Laid White Eggs, Large
12 ea, $0.52/1ea",cage-free not identified,FALSE,Has commitment but is not reporting,1,0,0,0,0,1,0,0
2026-07,Canada,Loblaws,"President's Choice
Extra Large Free Run Brown Eggs
12 ea, $0.63/1ea",barn,FALSE,Has commitment but is not reporting,1,1,0,0,0,0,0,0
2026-07,Canada,Loblaws,"Burnbrae Farms
Grade A White Eggs, Large
6 ea, $0.55/1ea",insufficient information,FALSE,Has commitment but is not reporting,0,0,0,0,0,0,0,1
2026-07,Canada,Loblaws,"Burnbrae Farms
Naturegg Simply Egg Whites
500 ml, $1.16/100ml",insufficient information,FALSE,Has commitment but is not reporting,0,0,0,0,0,0,0,1
2026-07,Canada,Loblaws,"Prepared in Canada
Burnbrae Farms
Organic Free Range Eggs, 18 Eggs
18 ea, $0.64/1ea",free-range,FALSE,Has commitment but is not reporting,1,0,0,1,0,0,0,0
2026-07,Canada,Loblaws,"Burnbrae Farms
Naturegg Omega Plus White Eggs, Large
12 ea, $0.60/1ea",cage-free not identified,FALSE,Has commitment but is not reporting,1,0,0,0,0,1,0,0
2026-07,Canada,Loblaws,"Prepared in Canada
PC Organics
Organic Free-Range Extra Large Size Brown Eggs 12 Pack
12 ea, $0.69/1ea",free-range,FALSE,Has commitment but is not reporting,1,0,0,1,0,0,0,0
2026-07,Canada,Loblaws,"Burnbrae Farms
Eggs2go! 6 Hard Boiled Peeled Eggs
6 ea, $0.97/1ea",insufficient information,FALSE,Has commitment but is not reporting,0,0,0,0,0,0,0,1
2026-07,Canada,Loblaws,"Prepared in Canada
Alderwood Farms
Pasture-Raised Eggs
12 ea, $0.75/1ea",free-range,FALSE,Has commitment but is not reporting,1,0,0,1,0,0,0,0
2026-07,Canada,Loblaws,"Prepared in Canada
Alderwood Farms
Pasture-Raised Eggs, Extra Large
12 ea, $0.79/1ea",free-range,FALSE,Has commitment but is not reporting,1,0,0,1,0,0,0,0
2026-07,Canada,Loblaws,"Prepared in Canada
Rowe Farms
Green Valley Eggs Size Large Free Run Brown
12 ea, $0.60/1ea",barn,FALSE,Has commitment but is not reporting,1,1,0,0,0,0,0,0
2026-07,Canada,Loblaws,"Burnbrae Farms
Naturegg Omega 3 White Eggs
18 ea, $0.51/1ea",free-range,FALSE,Has commitment but is not reporting,1,0,0,1,0,0,0,0
2026-07,Canada,Loblaws,"Prepared in Canada
Green Valley
Rowe Farm Free Run XL
12 ea, $0.61/1ea",free-range,FALSE,Has commitment but is not reporting,1,0,0,1,0,0,0,0
2026-07,Canada,Loblaws,"Burnbrae Farms
Naturegg Omega 3 Brown Eggs, Large
12 ea, $0.61/1ea",cage-free not identified,FALSE,Has commitment but is not reporting,1,0,0,0,0,1,0,0
2026-07,Canada,Loblaws,"Burnbrae Farms
Naturegg Free Run Eggs, Large
6 ea, $0.73/1ea",barn,FALSE,Has commitment but is not reporting,1,1,0,0,0,0,0,0
2026-07,Canada,Loblaws,"Prepared in Canada
Rowe Farms
Green Valley Omega 3 Eggs, Large
12 ea, $6.49/1ea",insufficient information,FALSE,Has commitment but is not reporting,0,0,0,0,0,0,0,1
2026-07,Canada,Loblaws,"Prepared in Canada
Conestoga Eggs
Brown Eggs Free Range Omega-3 Large Size
12 ea, $0.75/1ea",free-range,FALSE,Has commitment but is not reporting,1,0,0,1,0,0,0,0
2026-07,Canada,Loblaws,"Prepared in Canada
PC Organics
Organic Free-Range Egg Whites
500 g, $1.50/100g",free-range,FALSE,Has commitment but is not reporting,1,0,0,1,0,0,0,0
2026-07,Canada,Loblaws,"Burnbrae Farms
Naturegg Omega 3 White Eggs
6 ea, $0.68/1ea",cage-free not identified,FALSE,Has commitment but is not reporting,1,0,0,0,0,1,0,0
2026-07,Canada,Loblaws,"Prepared in Canada
Green Valley
Brown Eggs Free Range Farm Large
12 ea, $0.69/1ea",free-range,FALSE,Has commitment but is not reporting,1,0,0,1,0,0,0,0
2026-07,Canada,Loblaws,"Burnbrae Farms
Egg Creations! Whole Eggs, Original
500 g, $1.16/100g",insufficient information,FALSE,Has commitment but is not reporting,0,0,0,0,0,0,0,1
2026-07,Canada,Loblaws,"Burnbrae Farms
Farm Eggs Medium
30 ea, $0.31/1ea",insufficient information,FALSE,Has commitment but is not reporting,0,0,0,0,0,0,0,1
2026-07,Canada,Loblaws,"Burnbrae Farms
Naturegg Free Run Omega 3 Eggs
12 ea, $0.66/1ea",free-range,FALSE,Has commitment but is not reporting,1,0,0,1,0,0,0,0
2026-07,Canada,Loblaws,"PC Blue Menu
Blue Menu Free-Run Large Size White Eggs 12 Pack
12 ea, $0.62/1ea",barn,FALSE,Has commitment but is not reporting,1,1,0,0,0,0,0,0
2026-07,Canada,Loblaws,"PC Blue Menu
Blue Menu Large Size Free-Run Brown Eggs
12 ea, $0.67/1ea",barn,FALSE,Has commitment but is not reporting,1,1,0,0,0,0,0,0
2026-07,Canada,Loblaws,"Burnbrae Farms
Egg Creations, Original
500 g, $1.16/100g",insufficient information,TRUE,Has commitment but is not reporting,0,0,0,0,0,0,0,1
2026-07,Canada,Loblaws,"PC Blue Menu
Egg Whites
1 kg, $0.95/100g",insufficient information,FALSE,Has commitment but is not reporting,0,0,0,0,0,0,0,1
2026-07,Canada,Loblaws,"President's Choice
Farm-Fresh Quail Eggs
18 ea, $0.22/1ea",insufficient information,FALSE,Has commitment but is not reporting,0,0,0,0,0,0,0,1
2026-07,Canada,Loblaws,"Prepared in Canada
PC Organics
Free-Range Large Brown Eggs, Club Pack (30 Count)
30 ea, $0.58/1ea",free-range,FALSE,Has commitment but is not reporting,1,0,0,1,0,0,0,0
2026-07,Canada,Loblaws,"PC Blue Menu
Free-Run Egg Whites
500 g, $1.10/100g",barn,FALSE,Has commitment but is not reporting,1,1,0,0,0,0,0,0
2026-07,Canada,Loblaws,"No Name
Large Size Brown Eggs 12 Pack
12 ea, $0.52/1ea",insufficient information,FALSE,Has commitment but is not reporting,0,0,0,0,0,0,0,1
2026-07,Canada,Loblaws,"Prepared in Canada
No Name
Large Size Eggs 12 Pack
12 ea, $0.33/1ea",insufficient information,FALSE,Has commitment but is not reporting,0,0,0,0,0,0,0,1
2026-07,Canada,Loblaws,"Burnbrae Farms
Nature's Best White Eggs, Large
12 ea, $0.52/1ea",insufficient information,FALSE,Has commitment but is not reporting,0,0,0,0,0,0,0,1
2026-07,Canada,Loblaws,"Burnbrae Farms
Naturegg Free Run Egg Whites
500 g, $1.16/100g $0.53/1lb",free-range,FALSE,Has commitment but is not reporting,1,0,0,1,0,0,0,0
2026-07,Canada,Loblaws,"Burnbrae Farms
Naturegg NestlaidOmega 3 Large Size 12 Eggs
12 ea, $6.69/1ea",cage-free not identified,FALSE,Has commitment but is not reporting,1,0,0,0,0,1,0,0
2026-07,Canada,Loblaws,"Burnbrae Farms
Naturegg Omega Plus Solar Free Range Eggs, Large
12 ea, $0.68/1ea",free-range,FALSE,Has commitment but is not reporting,1,0,0,1,0,0,0,0
2026-07,Canada,Loblaws,"Burnbrae Farms
Naturegg Solar Free Range Eggs, Large
12 ea, $0.68/1ea",free-range,FALSE,Has commitment but is not reporting,1,0,0,1,0,0,0,0
2026-07,Canada,Loblaws,"Prepared in Canada
PC Organics
Organics Large Size Free-Range Brown Eggs 12 Pack
12 ea, $0.67/1ea",free-range,FALSE,Has commitment but is not reporting,1,0,0,1,0,0,0,0
2026-07,Canada,Loblaws,"Prepared in Canada
PC Organics
Organics Medium Size Free-Range Brown Eggs 12 Pack
12 ea, $0.65/1ea",free-range,FALSE,Has commitment but is not reporting,1,0,0,1,0,0,0,0
2026-07,Canada,Voilà (Sobeys),Burnbrae Farms Naturegg Simply Egg Whites Free Run 500 g,barn,TRUE,Has commitment and is reporting,1,1,0,0,0,0,0,0
2026-07,Canada,Voilà (Sobeys),Burnbrae Farms Naturegg Fat-Free Simply Egg Whites 1 kg,insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2026-07,Canada,Voilà (Sobeys),Burnbrae Farms Eggs2go! 2 Hard Boiled Peeled Eggs 88 g,insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2026-07,Canada,Voilà (Sobeys),Compliments 100% Pure Liquid Egg Whites 500 g,insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2026-07,Canada,Voilà (Sobeys),Gold Egg Omega 3 White Eggs Large 12 Count,insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2026-07,Canada,Voilà (Sobeys),Compliments Eggs Large Value Size 18 Count,insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2026-07,Canada,Voilà (Sobeys),Burnbrae Farms Naturegg Fat-Free Simply Egg Whites 500 g,insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2026-07,Canada,Voilà (Sobeys),Burnbrae Farms Eggs Hard Boiled 12 Count,insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2026-07,Canada,Voilà (Sobeys),Naturegg Organic Simply Egg Whites Free Range Liquid Egg Whites 500 g,free-range,FALSE,Has commitment and is reporting,1,0,0,1,0,0,0,0
2026-07,Canada,Voilà (Sobeys),Gold Egg Golden D White Eggs Large Value Size 18 Count,insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2026-07,Canada,Voilà (Sobeys),Burnbrae Farms EGGS2go! 2 Hard Boiled Peeled Eggs Free Run 88 g,free-range,FALSE,Has commitment and is reporting,1,0,0,1,0,0,0,0
2026-07,Canada,Voilà (Sobeys),Just Egg Plant Based Egg 500 g,insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2026-07,Canada,Voilà (Sobeys),Compliments White Eggs Extra Large 12 Count,insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2026-07,Canada,Walmart,Great Value Large 12 Eggs,insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2026-07,Canada,Walmart,Gray Ridge Premium Large White 18 Eggs,insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2026-07,Canada,Walmart,Great Value XL White 12 Eggs,insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2026-07,Canada,Walmart,Great Value Medium White 30 Eggs,insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2026-07,Canada,Walmart,Great Value Organic Free Run Large Brown 12 Eggs,free-range,FALSE,Has commitment and is reporting,1,0,0,1,0,0,0,0
2026-07,Canada,Walmart,Burnbrae Farms Naturegg Simply Egg Whites 1KG,cage-free not identified,FALSE,Has commitment and is reporting,1,0,0,0,0,1,0,0
2026-07,Canada,Walmart,Gray Ridge Large Brown 18 Eggs,insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2026-07,Canada,Walmart,Conestoga Farms Free Run Omega-3 Large Brown 12 Eggs,free-range,FALSE,Has commitment and is reporting,1,0,0,1,0,0,0,0
2026-07,Canada,Walmart,Naturegg Simply Egg Whites™ Free Run Burnbrae Farms,free-range,FALSE,Has commitment and is reporting,1,0,0,1,0,0,0,0
2026-07,Canada,Walmart,Great Value Omega-3 Large White 12 Eggs,insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2026-07,Canada,Walmart,Conestoga Farms Free Run Omega3 Large 18 Eggs,free-range,FALSE,Has commitment and is reporting,1,0,0,1,0,0,0,0
2026-07,Canada,Walmart,Conestoga Farms Free Run Omega-3 Large White 12 Eggs,barn,FALSE,Has commitment and is reporting,1,1,0,0,0,0,0,0
2026-07,Canada,Walmart,GoldEgg Golden D Vitamin D Enriched Large 18 Eggs,insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2026-07,Canada,Walmart,Burnbrae Farms EGGS2go! Omega 3 Hard Boiled 6-Pack Pouch,insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2026-07,Canada,Walmart,Gray Ridge Super 747 Jumbo 12 Eggs,insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2026-07,Canada,Walmart,GoldEgg Free Run Large 12 Eggs,free-range,FALSE,Has commitment and is reporting,1,0,0,1,0,0,0,0
2026-07,Canada,Walmart,Conestoga Farms Free Range Medium Brown 12 Eggs,free-range,FALSE,Has commitment and is reporting,1,0,0,1,0,0,0,0
2026-07,Canada,Walmart,"Just Egg, Non-GMO, Made From Plants, Good Source of Protein, Egg Free, Dairy Free, Vegan, No Artificial Flavors",insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2026-07,Canada,Walmart,Kosa Can Quail Eggs in Water,insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2026-07,Canada,Walmart,Len Xiang Cooked Salted Duck Eggs,insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2026-07,Canada,Walmart,Gray Ridge Medium White 60 Eggs,insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2026-07,Canada,Walmart,Mountain House Scrambled Eggs with Bacon Pouch|Freeze Dried Backpacking & Camping Food|Survival & Emergency Food|Gluten-Free|Breakfast Meal|Easy To Prepare|Delicious & Nutritious|6 Pouch,insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2026-07,Canada,Walmart,GoldEgg Free Run Large White 30 Eggs,free-range,FALSE,Has commitment and is reporting,1,0,0,1,0,0,0,0
2026-07,Canada,Walmart,"TDS NAPPA & EGG W/PORK DUMPLINGS, TDS NAPPA & EGG W/PORK DUMPLINGS",,TRUE,Has commitment and is reporting,0,0,0,0,0,0,0,0
2026-07,Canada,Walmart,"TDS LEEKS & EGG W/PORK DUMPLINGS, TDS LEEKS & EGG W/PORK DUMPLINGS",insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2026-07,China,Suning,晋龙顺丰新鲜鸡蛋六无蛋30枚无鱼腥味无抗生素添加,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-07,China,Suning,苏鲜生可生食鲜鸡蛋20枚礼盒,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-07,China,Suning,苏鲜生 [苏宁自有品牌]可生食鲜鸡蛋1.8kg(30枚),insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-07,China,Suning,苏宁超市自营 晋龙 顺丰新鲜鸡蛋10枚红心蛋非农家散养鸡蛋,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2026-07,China,Suning,苏鲜生 [苏宁自有品牌]咯咯哒醇香金鸡蛋1.2千克(20枚)可生食鸡蛋 含有叶黄素和OMEGA-3无菌蛋温泉蛋溏心鸡蛋,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-07,China,Suning,苏鲜生 [苏宁自有品牌]可生食无抗富硒鸡蛋1.71千克(30枚),insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-07,China,Suning,[苏鲜生推荐] 三物纪AA级皖南新鲜土鸡蛋30枚无沙门氏菌橙心鸡蛋营养早餐放心整箱,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2026-07,China,Suning,[苏鲜生推荐] 雀淘 AA级皖南新鲜鸡蛋50枚橙心鸡蛋正宗农家营养早餐,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-07,China,Suning,礼盒装[熊猫鸟]新鲜虫草鸡蛋 15枚装 农家散养新鲜正宗草鸡蛋笨柴鸡蛋孕妇月子蛋整箱,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2026-07,China,Suning,顺丰快递[黄天鹅]黄天鹅可生食高品质鲜鸡蛋 4枚 可生食鸡蛋1,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-07,China,Suning,[苏鲜生推荐] 雀淘 AA级皖南新鲜土鸡蛋40枚橙心鸡蛋正宗农家营养早餐,cage-free not identified,FALSE,Has no commitment and is not reporting,1,0,0,0,0,1,0,0
2026-07,China,Suning,[熊猫鸟]新鲜富硒鸡蛋 10枚装 农家散养新鲜正宗草鸡蛋笨柴鸡蛋孕妇月子蛋整箱,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
